"","","1.25%","5%","50%","95%","97.5%"
"SMB 1 annuli",131.53002917222,111.705941022975,117.345746910494,131.529049660069,145.642558573212,148.47476808858
"SMB 2 annuli",203.386679509017,182.593874238907,188.192789255996,203.262079069659,218.593459134765,221.839097058985
"SMB 3 annuli",256.64547452875,233.618383941102,239.627510197605,256.541761066434,273.982696829093,277.474081529323
"SMB 4 annuli",296.337328977133,270.262408273942,277.121060399458,296.220191799156,316.061165969665,320.021991130269
"SMB 5 annuli",326.072163775264,293.147813730999,302.319780079708,326.134360682034,349.534291904086,354.164457309932
"SMB 6 annuli",348.457550599752,305.764502303552,318.509936517047,348.969594349653,377.101280555463,382.331637676438
"SMB 7 annuli",365.388842981944,313.240850911349,328.61828364331,366.171939087373,399.78012005818,405.932946496831
"SMB 8 annuli",378.251857537267,317.816038677419,335.061029332907,379.114128489652,418.59220208212,425.748101372851
"NB 1 annuli",135.480938504888,121.362310510586,125.119788215588,135.440589276773,145.85316364067,147.967537485567
"NB 2 annuli",205.281845075434,189.708994249366,193.735331976301,205.196632013523,217.143497203166,219.547833947328
"NB 3 annuli",258.384425483943,240.794502555395,245.588351976489,258.293722910345,271.404484535336,274.078793643299
"NB 4 annuli",298.881063839814,279.744785871947,284.803333630172,298.698787966462,313.17114277583,316.19377028196
"NB 5 annuli",329.836495447685,306.808925796154,312.94994562744,329.841610319148,346.4812892685,349.908989218084
"NB 6 annuli",353.552248380758,324.108959708743,332.519108120384,353.785378479224,373.359409765016,377.283854693298
"NB 7 annuli",371.761349563658,335.555039386688,345.930320757606,372.324526375722,395.616536670246,400.164478510705
"NB 8 annuli",385.772140703566,343.039681162986,355.066518949926,386.526708905152,413.922425666626,418.987601012735
"Difference at 1 annuli",-3.95090933266807,-29.384094439999,-22.2852809885328,-3.88498188091201,14.4217662034261,17.9143224753295
"Difference at 2 annuli",-1.89516556641759,-29.919455659456,-22.253176968655,-1.8426552134935,18.0283849400909,22.1444804688446
"Difference at 3 annuli",-1.73895095519299,-32.6045429860974,-24.4545129685944,-1.74386620675408,20.5236001648257,24.9262774808281
"Difference at 4 annuli",-2.54373486268115,-37.1168171835979,-27.7568271741278,-2.5749493193899,22.3629807297446,27.6460872332301
"Difference at 5 annuli",-3.76433167242066,-45.1355032024134,-33.9535027274278,-3.77712023889251,26.0091490227838,31.5842249850101
"Difference at 6 annuli",-5.09469778100648,-56.4443375334773,-41.8095648839202,-4.9504387955233,31.2547448863543,37.9913057246721
"Difference at 7 annuli",-6.37250658171355,-69.1940168495659,-50.9787465588561,-6.26374882774923,37.248743785904,45.7033192141348
"Difference at 8 annuli",-7.52028316629934,-80.9684142720903,-59.6703269864227,-7.23258150598039,43.7854761324743,53.7750462478234
