"","","2.5%","5%","50%","95%","97.5%"
"SMB 1 annuli",131.547564612466,115.505797876615,118.311941098512,131.530923325897,144.862318435041,147.380930714406
"SMB 2 annuli",202.824445646071,185.922523393915,188.686257665659,202.692561382959,217.386286429842,220.525253579078
"SMB 3 annuli",256.056443214431,237.216066756365,240.138306428717,255.906919339899,272.4132111744,275.595885733558
"SMB 4 annuli",295.93050704369,274.548833514034,278.106050232367,295.824390868465,313.982924958954,317.859161061594
"SMB 5 annuli",325.882937424012,300.61755756138,304.878264039219,326.033808041513,346.718665772593,350.766218921099
"SMB 6 annuli",348.442762657185,317.342435240764,323.048198334596,348.79215712006,372.56254364576,377.357011556483
"SMB 7 annuli",365.477936219814,328.066801120391,335.295700821474,366.110488112338,393.356669723285,398.857673099425
"SMB 8 annuli",378.37276014085,335.457360554185,343.333338831247,379.304241711529,410.22405485384,416.610275061054
"NB 1 annuli",134.484848332026,122.572352037528,124.570622342772,134.502019022484,144.501767044555,146.491830862857
"NB 2 annuli",204.740245219046,191.802971209923,193.871339129792,204.644764570134,215.853248415663,217.971017242998
"NB 3 annuli",258.056093248312,243.713658743751,245.923440295908,257.965378920947,270.443698193948,272.861080743842
"NB 4 annuli",298.581674670774,282.63961267968,285.163020456044,298.536206733532,312.321914204699,315.146302423367
"NB 5 annuli",329.433543589498,310.602691529684,313.7266984968,329.431943651214,345.247564318774,348.520664577098
"NB 6 annuli",352.956764802261,330.232279293809,333.968031819831,353.038475736968,371.571905225154,375.127670806926
"NB 7 annuli",370.918975188561,343.629727932349,348.102667416637,371.219847931082,392.761085154574,396.80699655234
"NB 8 annuli",384.654831974488,352.806099918959,358.22622245321,385.169861308028,409.860551298702,414.45227631473
"Difference at 1 annuli",-2.93728371955991,-23.5221812455403,-19.763956683787,-2.85843024976514,13.7615815731986,17.1142431160082
"Difference at 2 annuli",-1.91579957297496,-24.114633987205,-20.3101822126721,-1.85002087833897,16.5497177154798,20.5833421480901
"Difference at 3 annuli",-1.99965003388108,-26.9925515131029,-23.0043247035614,-1.99395621597237,18.988952992622,23.2955422317826
"Difference at 4 annuli",-2.65116762708359,-30.6535712972793,-26.072446986586,-2.55674118329611,20.622257764717,25.1106885082968
"Difference at 5 annuli",-3.55060616548582,-36.2233757367945,-30.3446967744171,-3.17899793531112,22.4986757949493,27.9604298752124
"Difference at 6 annuli",-4.51400214507638,-43.1870810155721,-35.8913219467107,-3.8368073048006,25.0776794736068,31.7603790896624
"Difference at 7 annuli",-5.4410389687468,-50.6600491581076,-41.5977845128628,-4.36822909219066,27.9083058822614,36.002310992709
"Difference at 8 annuli",-6.28207183363826,-58.010230269522,-47.4729353301612,-4.84841107564665,31.1181635284674,40.4366842670903
