"","","2.5%","5%","50%","95%","97.5%"
"SMB age 1",174.344578888965,150.2298390569,154.779183240727,174.74201141491,192.453821245727,195.930748248719
"SMB age 2",224.886163506758,207.991057583487,210.918286750061,224.973870775368,238.540594341468,241.168145939618
"SMB age 3",268.763129028063,253.354205148637,255.933036127468,268.792758107228,281.521848197805,284.004683647894
"SMB age 4",306.913895445166,289.567966930775,292.58299928399,306.925416071766,321.28743596049,324.167022999644
"SMB age 5",340.136042409166,319.232020897423,322.793108650309,340.145682440039,357.508464467643,360.904723524817
"SMB age 6",369.108822504227,343.076916343915,347.726204295452,369.184619024649,390.564080566182,394.815422481797
"SMB age 7",394.411841517274,362.206329783448,367.975108956644,394.513244500527,420.618883035983,425.841336438655
"SMB age 8",416.540601099565,377.442472786256,384.601269064821,416.711014391544,447.995623000293,454.3109578063
"NB age 1",174.387973288085,151.01621172634,155.363528195077,175.035560198561,191.431165038376,194.364066007338
"NB age 2",225.861845485842,211.478606495956,214.046549397733,226.026543727834,237.252810557538,239.301887518584
"NB age 3",270.280348825463,258.715453999161,260.615865807479,270.26555323036,279.973261106578,281.931225095612
"NB age 4",308.667897019725,295.931994285434,298.067460714441,308.595002618712,319.563852281423,321.64030553753
"NB age 5",341.891488985225,326.04654214262,328.661439390097,341.792009472024,355.450298748898,358.130605235074
"NB age 6",370.686296770254,350.482487469796,353.689452265816,370.709296751722,387.739526080479,391.051802776226
"NB age 7",395.676853503698,370.164696684416,374.326883880603,395.804141839109,416.816915869054,421.080800606511
"NB age 8",417.394642060444,385.895289288605,391.101843561201,417.60349098823,443.21430221908,448.48670931255
"Difference at age 1",-0.0433943991194863,-25.3609702110534,-20.9716584443993,-0.444161665495812,22.4237589473807,28.2021780217826
"Difference at age 2",-0.975681979084318,-22.1424405116876,-18.6089896490064,-1.00974530939676,16.7863190895474,20.5652070563992
"Difference at age 3",-1.51721979740069,-21.9869231494501,-18.5084515091718,-1.50177653308515,15.4778648670678,18.8433493769152
"Difference at age 4",-1.75400157455885,-24.2123582920766,-20.2278223642323,-1.75755558249821,16.7060729823312,20.3544267267694
"Difference at age 5",-1.75544657605941,-28.0348786343535,-23.2956659302783,-1.72575710439446,19.4591459091845,24.1010403493724
"Difference at age 6",-1.5774742660279,-32.7191231387688,-26.8505462359997,-1.55186300489399,23.330058952682,28.7709949463283
"Difference at age 7",-1.26501198642348,-37.8242727132312,-30.4812210477116,-1.30022914750884,27.8882931551036,34.7312608109099
"Difference at age 8",-0.85404096087976,-42.8848990983433,-34.4501270784393,-1.02290977424997,32.8395217438969,41.4657170887999
