"","","1.25%","5%","50%","95%","97.5%"
"SMB age 1",176.885022656982,155.950478074795,163.025669448119,176.843814201199,191.265066293016,194.383906104527
"SMB age 2",226.074987261442,208.609448832799,213.682649426628,226.075757610822,238.690911791297,241.066579204636
"SMB age 3",269.382354515791,252.317209301523,256.938159965052,269.295046086564,281.963655714891,284.615068793872
"SMB age 4",307.521649762486,288.680095284221,293.851401233973,307.51674185459,321.372186138743,324.252336198337
"SMB age 5",341.119146484891,319.301760241045,325.483532445059,341.045212130722,356.97202939449,360.054642107288
"SMB age 6",370.723983994036,344.947627274781,352.625030046629,370.636667293763,388.954725390261,392.882707180981
"SMB age 7",396.817848082693,366.401465411126,376.290999660751,396.696897098152,417.981462142504,422.627595835172
"SMB age 8",419.823407277441,383.899559569995,396.561580535505,419.609301560203,444.025004809458,449.915479035106
"NB age 1",177.529832332793,157.186316053273,164.582908141594,177.840540847482,189.647170695714,192.231187372896
"NB age 2",227.580530925542,212.808792032464,217.165492133943,227.610430190218,237.847349936469,239.882070280075
"NB age 3",271.460962118347,257.876795342375,261.618352632382,271.416400172381,281.408083885259,283.430004680924
"NB age 4",309.941545352822,295.258473242875,299.253414500747,309.86449583816,321.00032290875,323.01026455026
"NB age 5",343.695159525415,326.467427936867,331.303914152765,343.539485068202,356.472358145287,358.986317245197
"NB age 6",373.309686741839,353.034785378601,358.8879011989,373.118117661031,388.16606351979,391.19469424307
"NB age 7",399.298913690207,375.093876524704,382.639930783634,399.043686650582,416.543975253037,420.119374411565
"NB age 8",422.112010233231,393.3816850225,403.007626668035,421.883628508501,441.95678668802,446.284752751765
"Difference at age 1",-0.644809675810953,-28.1776441764401,-19.6195363484932,-0.95820984478803,19.2565709510594,24.2365559711185
"Difference at age 2",-1.50554366410009,-25.1900024791669,-18.3698066511353,-1.53317400347264,15.5292321560307,19.2767849147916
"Difference at age 3",-2.07860760255594,-25.2751839677278,-19.0348116110987,-2.00751820746544,14.7368613165851,18.3200601541798
"Difference at age 4",-2.41989559033644,-27.7010486124594,-20.810257813636,-2.36494060547176,15.6821454654233,19.63542422883
"Difference at age 5",-2.57601304052325,-31.8673904463542,-23.5948957599714,-2.47529883827787,17.9017732841345,22.2013655392845
"Difference at age 6",-2.5857027478025,-37.6715588923163,-26.6288374905989,-2.36788805141506,20.6378722408449,25.9646333929454
"Difference at age 7",-2.48106560751425,-43.9349137847046,-29.8468256359817,-2.23246004993499,23.9927511120412,30.4684028366882
"Difference at age 8",-2.28860295579048,-50.2540798707836,-33.078648101722,-2.02979321873141,27.8195740362151,35.3195286588115
