"","","2.5%","5%","50%","95%","97.5%"
"SMB age 1",174.337672063474,150.605374622904,154.816758741311,174.691683750775,192.681498611732,196.033750790847
"SMB age 2",224.854882253353,208.011092980503,210.923523269675,224.974985156132,238.455864530451,241.067553547771
"SMB age 3",268.731498299366,253.273743674261,255.940743286043,268.732932378268,281.227571207001,283.819679753776
"SMB age 4",306.900524116166,289.533619292157,292.463426206011,306.926189311703,321.18261614372,323.858176042697
"SMB age 5",340.155029422735,319.001141666566,322.484942219122,340.269718713214,357.431565708638,360.807511141903
"SMB age 6",369.170554838583,342.651537258032,347.322917738557,369.403732930405,390.449380632302,394.793866799589
"SMB age 7",394.523683294688,361.59810244993,367.603334024235,394.730357809862,420.615724074544,425.782871372506
"SMB age 8",416.707479976049,376.868861059276,384.183508577278,417.004458640487,448.336352003583,454.154889471048
"NB age 1",174.323083728466,150.341191141994,155.194690574085,174.869341894964,191.499594742678,194.579871195688
"NB age 2",225.834869418838,211.56023568963,214.00135536453,225.961610493254,237.276847014358,239.465684111798
"NB age 3",270.293367241751,258.64683206285,260.631201057185,270.256373405146,280.065507802805,281.932983178839
"NB age 4",308.723699663221,295.818204844649,297.987252138055,308.675069528524,319.654724036757,321.816927173497
"NB age 5",341.992897314726,326.017780666397,328.722751258143,341.985227066189,355.50419612139,358.159972705556
"NB age 6",370.83578032543,350.595086247804,353.994829899637,370.82904147845,387.698036114077,391.053932801521
"NB age 7",395.876335980071,370.320289173586,374.553888799584,395.924699497288,416.839295055167,420.814902968706
"NB age 8",417.645427450324,386.01385228859,391.252592739346,417.760090790355,443.38095514819,448.154208535125
"Difference at age 1",0.0145883350081747,-25.5106550622459,-20.7494178663212,-0.425801002199293,22.292731373913,28.5708667678969
"Difference at age 2",-0.979987165485451,-22.1796934220522,-18.517324173091,-1.01527271322388,16.8373680952182,20.5517114350949
"Difference at age 3",-1.56186894238483,-22.0931112112627,-18.5275306161053,-1.53190551546217,15.2113093414934,18.6231240033627
"Difference at age 4",-1.82317554705548,-24.4194982414949,-20.6625748092434,-1.70103887135241,16.4849303776227,20.0647541962253
"Difference at age 5",-1.83786789199188,-28.3884253384038,-23.7171543101739,-1.59486481674037,19.3542492370414,23.819623033432
"Difference at age 6",-1.66522548684673,-33.4200452593407,-27.3728581123246,-1.42618628255264,23.4238418931172,28.8381235508678
"Difference at age 7",-1.3526526853827,-38.598304563721,-31.183522038029,-1.17708903074595,28.2137897234447,34.898063828047
"Difference at age 8",-0.937947474275252,-44.3121286473099,-35.0156990065137,-0.833603028414501,33.2483613431944,41.6785805734105
