"","","2.5%","5%","50%","95%","97.5%"
"SMB age 1",174.425951477633,150.37036741326,154.788603517695,174.789816055425,192.767786922549,196.084857499262
"SMB age 2",224.906103819398,207.968163890521,210.955846389822,224.983877395183,238.522994239854,241.100815168169
"SMB age 3",268.753146961878,253.205910347087,255.881964241548,268.804224681769,281.518744288293,284.074854887884
"SMB age 4",306.896706618034,289.55032323672,292.303359690389,306.924673865968,321.306943778997,324.299187048127
"SMB age 5",340.127715900366,318.741292577951,322.293960273828,340.123492847031,357.778805157305,361.326406595689
"SMB age 6",369.120420447545,342.662762418494,347.250775796112,369.176426392527,390.856953722397,395.112337178478
"SMB age 7",394.450671683464,361.718658220817,367.555092127952,394.539533021976,420.791946142807,426.076285284761
"SMB age 8",416.611173970596,377.367091830491,384.156873858705,416.821406094948,448.288657163713,454.467697047141
"NB age 1",174.449785395249,150.3562303262,155.370370107705,175.090657237774,191.38856238082,194.26493742842
"NB age 2",225.913889634207,211.479985936565,214.094763957966,226.039396317424,237.154442932341,239.20496979545
"NB age 3",270.323204391856,258.680515365762,260.548891601275,270.326336491313,280.03597712212,281.836513120045
"NB age 4",308.703697439443,295.845268360614,298.00839512451,308.604605851966,319.575082206652,321.712053936114
"NB age 5",341.923047568159,326.028819698771,328.68794066264,341.832114531249,355.41229670808,358.002241360418
"NB age 6",370.716582230386,350.488168508728,353.99542933497,370.694368600312,387.768845583065,391.083772492579
"NB age 7",395.708690267193,370.178981337669,374.544078086056,395.778562679963,416.829159364756,421.010293413304
"NB age 8",417.430553120485,385.84821659398,391.31879562351,417.612811510777,443.265424005425,448.386947380732
"Difference at age 1",-0.023833917616422,-25.5321593609536,-20.8268192928321,-0.476576114592319,22.1880352552046,28.1479063782988
"Difference at age 2",-1.00778581480915,-22.1472650249874,-18.5759687068775,-1.02592088675233,16.765371896502,20.6224374340798
"Difference at age 3",-1.57005742997847,-22.2173898833976,-18.7886561080723,-1.56483465525724,15.4496613590928,18.7855111581402
"Difference at age 4",-1.80699082140883,-24.4597539340521,-20.6233630706113,-1.69465721542073,16.8139773417971,20.3444667829407
"Difference at age 5",-1.79533166779305,-28.282843102636,-23.8171856090954,-1.61186629276466,19.7195007017298,23.8089377047934
"Difference at age 6",-1.59616178284138,-32.920918809759,-27.4002326594376,-1.31110984937868,23.5317672966793,28.9915578661599
"Difference at age 7",-1.25801858372865,-37.760455772199,-31.2825940709757,-1.02692079343583,28.1262679138439,34.8722232888049
"Difference at age 8",-0.819379149889152,-42.7623714081206,-35.0595529313984,-0.806342323500786,33.1304067675624,41.6260566004405
