"","parameter","mean","1.25%","5%","50%","95%","97.5%"
"mu_linf","mu_linf",432.664956841161,0.709307857463364,0.709307857463364,570.399723493445,598.225105423382,603.142499813294
"mu_k","mu_k",0.221663458795002,0.114150302746209,0.117383655594906,0.128260046649503,0.50732832008421,0.517360391165824
"mu_t0","mu_t0",-1.21355022162334,-1.9091949377347,-1.87037673013616,-1.75059304240746,0.479017291155279,0.479019569888476
"linf_lineage[1]","linf_lineage[1]",316.578508807098,1.73224009629861,1.73224009629861,397.199282282865,500.154618463206,521.172046938444
"linf_lineage[2]","linf_lineage[2]",325.591179808864,0.250225696287842,0.250225696287842,416.928688960154,491.138030154957,504.967516323359
"post_linf_diff","post_linf_diff",-9.01267100176629,-142.157869604606,-104.588292263291,1.48201440001077,81.9412847869762,104.678642773341
"k_lineage[1]","k_lineage[1]",1.06843601706729,0.171754835564513,0.199743442957531,0.323002308124171,3.36238630827902,3.42889500797295
"k_lineage[2]","k_lineage[2]",0.256815104839106,0.183351219465787,0.205178083608804,0.249169172655595,0.354755060481008,0.37743869602505
"post_k_diff","post_k_diff",0.811620912228186,-0.159454392014712,-0.104320784741646,0.0580905560296079,3.15720822467022,3.21965948548592
"t0_lineage[1]","t0_lineage[1]",-0.464631043726563,-0.902777459605319,-0.902777459605319,-0.40106305362252,-0.0336076740195862,0.0301790599741496
"t0_lineage[2]","t0_lineage[2]",0.174163715299299,-0.71749777031148,-0.624893296425881,-0.348036922270257,1.92261627051204,1.92261881459611
"post_t0_diff","post_t0_diff",-0.638794759025862,-2.82539373011736,-2.82539373011736,-0.0148342543190806,0.45508526098062,0.533751587019018
"beta_linf[1]","beta_linf[1]",-0.15321163589083,-0.88859849240158,-0.88859849240158,0.0573007211938306,0.213211788916472,0.240032729580794
"beta_linf[2]","beta_linf[2]",-0.588183896418373,-1.84836106750917,-1.84836106750917,-0.206015130318331,-0.0348440126980312,-0.00490561005384185
"beta_k[1]","beta_k[1]",0.148848218523841,-0.489884789436027,-0.375659088772914,-0.0440793215572919,0.951774729883079,0.951848737151345
"beta_k[2]","beta_k[2]",0.315470132078288,-0.0392386661209704,0.0735649459258994,0.269787087636461,0.6302366184726,0.692438937656259
"beta_t0[1]","beta_t0[1]",0.356105285488884,-0.274241927566664,-0.196893096597957,0.0405210957026887,1.46509452124407,1.46509453088186
"beta_t0[2]","beta_t0[2]",0.447983680164849,-0.209276808511755,-0.130941109111232,0.121055456313268,1.60057376712519,1.60057604585838
