"","parameter","mean","2.5%","5%","50%","95%","97.5%"
"mu_linf","mu_linf",476.154169276508,371.465128157119,386.077847992139,455.803451101261,636.735749692345,690.605369856091
"mu_k","mu_k",0.227479228530606,0.109296036765704,0.125892519998294,0.231735078302354,0.316506648944798,0.333844852567064
"mu_t0","mu_t0",-0.634028330898082,-1.5941915432471,-1.38904400576668,-0.53036704049992,-0.220922178773978,-0.165567622958436
"linf_lineage[1]","linf_lineage[1]",420.823098406334,350.414856808087,361.908765829745,420.40187784447,481.076093845017,495.071815968898
"linf_lineage[2]","linf_lineage[2]",431.293170777795,374.395318770286,383.33538955621,430.66666073845,481.178540358,492.465446266874
"post_linf_diff","post_linf_diff",-10.4700723714608,-98.817768758606,-81.5105775822633,-6.59830679057728,53.2432997980297,72.2659161630189
"k_lineage[1]","k_lineage[1]",0.289926554329092,0.20392395216246,0.215695254779189,0.282329039753783,0.389765629796255,0.420112953678199
"k_lineage[2]","k_lineage[2]",0.274697856098207,0.206120044512167,0.215649209842145,0.270821106643103,0.345723074183742,0.363624599948921
"post_k_diff","post_k_diff",0.0152286982308853,-0.0909068244903243,-0.0681853200397996,0.00688173535194153,0.121174394823565,0.155346563821446
"t0_lineage[1]","t0_lineage[1]",-0.327355439640523,-0.61520252395083,-0.566992860313973,-0.329826862587416,-0.0740804537168731,-0.0203130389735482
"t0_lineage[2]","t0_lineage[2]",-0.383024529511025,-0.621162136598284,-0.580962360583954,-0.380465584799945,-0.194736649339709,-0.160178853790967
"post_t0_diff","post_t0_diff",0.0556690898705017,-0.266524993638106,-0.206796049612127,0.0353439628580349,0.360289922330444,0.431310495307454
"beta_linf[1]","beta_linf[1]",0.0821676023092984,-0.0490962512739297,-0.027370207684917,0.080030903198633,0.20090274002503,0.223435893606997
"beta_linf[2]","beta_linf[2]",-0.11728330336235,-0.281290207824286,-0.25387932977045,-0.114062479562216,0.0100293239270338,0.0309509132243315
"beta_k[1]","beta_k[1]",-0.0917933910320714,-0.387037103458184,-0.332893935618232,-0.087929300922887,0.135988115195871,0.181454567697451
"beta_k[2]","beta_k[2]",0.239233990049821,-0.0653966518110572,-0.0194192065585502,0.230105533635087,0.526261117908504,0.581181604324817
"beta_t0[1]","beta_t0[1]",-0.00447940897921944,-0.220915834332034,-0.185586592788991,-0.00437499279413236,0.176685878210679,0.211794601048598
"beta_t0[2]","beta_t0[2]",0.00516647822198634,-0.223723244365132,-0.18613986818188,0.00515853991188616,0.198020060403752,0.236041702291515
