"","parameter","mean","2.5%","5%","50%","95%","97.5%"
"mu_linf","mu_linf",475.698285179474,373.331478648396,386.879754439407,455.428248305139,634.945701777643,686.673866001969
"mu_k","mu_k",0.226772551288931,0.107947999393721,0.125201199351111,0.231261659969534,0.317040576454598,0.335337254869784
"mu_t0","mu_t0",-0.640265569161475,-1.60908637799509,-1.40387838700998,-0.535860530585604,-0.220197757931134,-0.168015968872929
"linf_lineage[1]","linf_lineage[1]",420.084556009981,349.274432398549,360.997047594216,419.678453770744,480.179185834367,493.861010431395
"linf_lineage[2]","linf_lineage[2]",430.4376475717,373.588780036724,382.010965194648,429.805045980585,480.575743841851,491.726584946868
"post_linf_diff","post_linf_diff",-10.3530915617191,-99.8877833914312,-81.4696884763491,-6.30151328830524,53.7531681146431,70.7442318613596
"k_lineage[1]","k_lineage[1]",0.291188039925129,0.205447432686942,0.217088559560395,0.28310837408905,0.392152955755043,0.422486065934976
"k_lineage[2]","k_lineage[2]",0.275488368330762,0.207607078310579,0.216794157360277,0.271313859992139,0.348085137692455,0.36705372091846
"post_k_diff","post_k_diff",0.0156996715943672,-0.0912852351795497,-0.069166149096025,0.00701881963998661,0.122976656108106,0.157642639085264
"t0_lineage[1]","t0_lineage[1]",-0.325848160605741,-0.618220181648516,-0.566989161781128,-0.329585434454615,-0.0733965291478372,-0.0168758063847415
"t0_lineage[2]","t0_lineage[2]",-0.38279739848832,-0.617091464073958,-0.579941788980055,-0.380862017701325,-0.193541683433599,-0.157209522683244
"post_t0_diff","post_t0_diff",0.0569492378825794,-0.271065446007858,-0.210195370879635,0.0376057766508319,0.361619116132755,0.432882701347484
"beta_linf[1]","beta_linf[1]",0.0827356246568205,-0.0497425870591906,-0.0288908673612197,0.080385745889047,0.201098430642746,0.226828392494764
"beta_linf[2]","beta_linf[2]",-0.120031228162952,-0.282858483027802,-0.256531369906578,-0.117383827325527,0.00781781053445694,0.030764478423523
"beta_k[1]","beta_k[1]",-0.0934380340999868,-0.389960758530272,-0.340478740975645,-0.0884378458302379,0.136301136206513,0.180261391937783
"beta_k[2]","beta_k[2]",0.246262258864252,-0.0603037858679867,-0.0165008369960143,0.23842021483367,0.529517439875932,0.58862497729645
"beta_t0[1]","beta_t0[1]",-0.00449792269474974,-0.222022296139464,-0.187707282154293,-0.00447040149999956,0.180703913063419,0.218953480745878
"beta_t0[2]","beta_t0[2]",0.00856839437255407,-0.220103496737412,-0.184142243820248,0.00790367332343437,0.20428694157834,0.242672850592655
