"","parameter","mean","2.5%","5%","50%","95%","97.5%"
"mu_linf","mu_linf",580.399125171111,430.452236190202,451.690882883662,570.048260823898,744.739861604652,789.173722488084
"mu_k","mu_k",0.140519820712067,0.0771464098129057,0.0852470990644547,0.136098640962854,0.210843394670523,0.230361964843935
"mu_t0","mu_t0",-1.70333105490167,-2.56773730004395,-2.42643746066156,-1.69540591760622,-1.01275426680373,-0.877451581556988
"linf_lineage[1]","linf_lineage[1]",585.50414605396,439.784050852265,458.512312091361,572.511173193599,756.762962749621,809.920258731249
"linf_lineage[2]","linf_lineage[2]",573.148855592593,447.870005207034,463.632892560565,562.824723657854,718.090207660982,757.858116442693
"post_linf_diff","post_linf_diff",12.3552904613675,-129.668556004766,-93.3335120663098,3.16871259973982,145.193280923903,199.678790573631
"k_lineage[1]","k_lineage[1]",0.139329070074364,0.0757620417160201,0.0841637366372879,0.134995912860954,0.209399756397258,0.228721757480817
"k_lineage[2]","k_lineage[2]",0.145261351038033,0.083131169566843,0.0908578468584099,0.140858148330573,0.214431709979023,0.232343513002772
"post_k_diff","post_k_diff",-0.00593228096366894,-0.078473969232476,-0.0585578707860073,-0.00242166784846504,0.038043930869708,0.0555033620814128
"t0_lineage[1]","t0_lineage[1]",-1.72178953747614,-2.70357578752344,-2.51936337172577,-1.70260688177353,-0.98477254046759,-0.848667480813549
"t0_lineage[2]","t0_lineage[2]",-1.65714027378929,-2.59332878205465,-2.42891762638352,-1.64990041256618,-0.909806988142414,-0.759864737828623
"post_t0_diff","post_t0_diff",-0.0646492636868433,-1.04467047443262,-0.789385403739035,-0.0164533790169337,0.535270247336369,0.712834556956062
"beta_linf[1]","beta_linf[1]",0.118546105956541,-0.200466137633875,-0.141177623009017,0.119877814352598,0.373834403665537,0.431061930445955
"beta_linf[2]","beta_linf[2]",-0.220577409481311,-0.501006303860432,-0.454849152506334,-0.226566570299792,0.036236547822351,0.0945950261508924
"beta_k[1]","beta_k[1]",-0.139025376900907,-0.660310991886305,-0.582976897693042,-0.162114701480345,0.385764056784538,0.501446600030725
"beta_k[2]","beta_k[2]",0.342321864411079,-0.274777880949936,-0.170417052972891,0.364132957873259,0.774435499540615,0.848096080295665
"beta_t0[1]","beta_t0[1]",-0.0935126232420355,-0.905500111766526,-0.780759749408137,-0.10902066879602,0.648491739980396,0.799846373863555
"beta_t0[2]","beta_t0[2]",-0.00373107602266595,-0.906793051610139,-0.761625831603212,0.00663257892562955,0.719791666150509,0.849884201306304
