"","parameter","mean","2.5%","5%","50%","95%","97.5%"
"mu_linf","mu_linf",579.651867140678,428.588177531314,450.692013929324,569.844292802169,744.573616006279,789.994372870135
"mu_k","mu_k",0.140669281718775,0.0775795288671184,0.0856404092303212,0.136129180124969,0.211044518453935,0.230084373682916
"mu_t0","mu_t0",-1.69944790324066,-2.56914878381888,-2.42030932203941,-1.69089297031064,-1.01542975463254,-0.894812254525412
"linf_lineage[1]","linf_lineage[1]",584.950731307114,438.0684278744,457.466407062005,572.057025959833,756.702206158364,810.470981227563
"linf_lineage[2]","linf_lineage[2]",572.777915125583,448.19873416993,463.625436877712,562.897075086785,715.489019986789,755.917144112993
"post_linf_diff","post_linf_diff",12.1728161815315,-129.698672403071,-93.1902131253792,2.77728110112668,145.705116459036,200.831753263296
"k_lineage[1]","k_lineage[1]",0.139862379134928,0.0754236640455422,0.0840076678361648,0.135458078586889,0.210545398539481,0.230767742281729
"k_lineage[2]","k_lineage[2]",0.145346376078135,0.0834549173506577,0.0914643846730285,0.141005299033829,0.21419294425422,0.232074421263004
"post_k_diff","post_k_diff",-0.00548399694320716,-0.0770601514362782,-0.057726594746499,-0.0022573325430111,0.0390429686266476,0.0575775385133062
"t0_lineage[1]","t0_lineage[1]",-1.71524232263388,-2.69499303109674,-2.51291574403428,-1.69611115903125,-0.984850069717505,-0.854653324610607
"t0_lineage[2]","t0_lineage[2]",-1.65449611488535,-2.5897730429673,-2.43208625184979,-1.64715588419701,-0.915081779036041,-0.76458930395246
"post_t0_diff","post_t0_diff",-0.0607462077485335,-1.04554182800073,-0.779762292067365,-0.0157828806750768,0.542929029851569,0.724060519394917
"beta_linf[1]","beta_linf[1]",0.118359554324703,-0.195169592814191,-0.141982957932092,0.119665429432238,0.370172159136451,0.431934780665299
"beta_linf[2]","beta_linf[2]",-0.219847973148679,-0.501078941432575,-0.455791843860369,-0.225860858064372,0.0352215707179056,0.0928970934729763
"beta_k[1]","beta_k[1]",-0.138177604733467,-0.665302489511979,-0.578204586503672,-0.162265315652975,0.387211907041261,0.500220656437252
"beta_k[2]","beta_k[2]",0.340630054396452,-0.273021454419424,-0.1680167171864,0.364853683070064,0.770447509356205,0.842359835667599
"beta_t0[1]","beta_t0[1]",-0.0917687952485206,-0.902951612095815,-0.773238908494016,-0.108975144802906,0.64860334243852,0.806267694244513
"beta_t0[2]","beta_t0[2]",-0.00620523394188854,-0.910061417213829,-0.754840448181769,0.00530949798283627,0.711183764225136,0.839594961217286
