"","parameter","mean","2.5%","5%","50%","95%","97.5%"
"mu_linf","mu_linf",579.950504516843,429.226503571554,451.647642450686,570.41438349261,741.681091933791,783.624480881728
"mu_k","mu_k",0.140206884976323,0.0779173498771101,0.0856436827360683,0.135929234107258,0.209103361733155,0.228393439335115
"mu_t0","mu_t0",-1.70131888653923,-2.57024280261573,-2.41807575099092,-1.69466890463937,-1.01251673309949,-0.889508125196178
"linf_lineage[1]","linf_lineage[1]",586.181079741284,440.235417276908,458.327783889379,572.9692194945,757.396935190249,807.728377644562
"linf_lineage[2]","linf_lineage[2]",573.48584524598,448.535096335364,463.69080408569,563.465983570713,717.797117975104,757.449965894856
"post_linf_diff","post_linf_diff",12.6952344953035,-130.135687732949,-93.6470870627526,3.03143217080924,150.73020719257,202.671500183481
"k_lineage[1]","k_lineage[1]",0.139213637869034,0.0760002971983372,0.0841032534408473,0.134774032218525,0.208869311388155,0.227762468895806
"k_lineage[2]","k_lineage[2]",0.144979362751627,0.0832093061674464,0.0910389296087685,0.140740784076953,0.213289572414902,0.231291583423564
"post_k_diff","post_k_diff",-0.00576572488259343,-0.0773059529760922,-0.0594939958189151,-0.00223350795569546,0.0384647237921442,0.0566660380487405
"t0_lineage[1]","t0_lineage[1]",-1.71868333913797,-2.70007185731772,-2.51592031825837,-1.70011829063132,-0.991994562444048,-0.864227748028341
"t0_lineage[2]","t0_lineage[2]",-1.65774317585391,-2.59139624423575,-2.42559239089635,-1.65013143226547,-0.91815836206393,-0.775858500843063
"post_t0_diff","post_t0_diff",-0.0609401632840558,-1.0353602586864,-0.787069093056093,-0.0146295613388356,0.551452197307371,0.731826678606194
"beta_linf[1]","beta_linf[1]",0.120436102403793,-0.198862569935753,-0.140796030169324,0.122472298971082,0.372265607135597,0.429967060673176
"beta_linf[2]","beta_linf[2]",-0.222471118897515,-0.498289789684696,-0.456769256039437,-0.229317197877615,0.0350798604619237,0.0900578614738601
"beta_k[1]","beta_k[1]",-0.142693230940462,-0.667089972872608,-0.583307453371497,-0.167444623251392,0.385010810970538,0.501358330211407
"beta_k[2]","beta_k[2]",0.345827602049604,-0.273685439316183,-0.166651374491858,0.369331742554007,0.774231546440355,0.850277111520083
"beta_t0[1]","beta_t0[1]",-0.097992366862624,-0.900978058500652,-0.775447757696396,-0.116500147513346,0.651132006301602,0.805199220712446
"beta_t0[2]","beta_t0[2]",-0.000605136870906434,-0.910283170792307,-0.765388077696576,0.00985138988429778,0.725514196195978,0.849235995247675
