"","parameter","mean","1.25%","5%","50%","95%","97.5%"
"mu_linf","mu_linf",435.695257255026,2.36345380338014,2.36345380338014,574.152291538555,600.547323408006,604.95008824196
"mu_k","mu_k",0.80171579764881,0.114692274026458,0.117875642237197,0.128334126074129,2.83687269754984,2.89912161239678
"mu_t0","mu_t0",-0.869630551774056,-1.91919683407027,-1.88270209780281,-1.76470731091072,1.89504914038659,1.89505864962873
"linf_lineage[1]","linf_lineage[1]",445.913580459369,2.48363366649186,2.48363366649186,575.543595069199,666.387401102713,701.227042373237
"linf_lineage[2]","linf_lineage[2]",442.315987391439,3.72508141629169,3.72508141629169,574.106842284672,647.1380788944,672.02321761987
"post_linf_diff","post_linf_diff",3.59759306792907,-152.706160196867,-74.8222875094836,-1.24144775264695,98.1630268398072,139.398394870046
"k_lineage[1]","k_lineage[1]",1.90676429970314,0.0902947817299929,0.105650768658259,0.131517645571896,7.26505267709246,7.42476009516342
"k_lineage[2]","k_lineage[2]",0.19934672407468,0.0983997328620477,0.112170418011179,0.134352295173532,0.404284864307602,0.413159525979006
"post_k_diff","post_k_diff",1.70741757562846,-0.0667163862608428,-0.036865592255766,0.00196973321144006,6.86076781278486,7.01160056918441
"t0_lineage[1]","t0_lineage[1]",-0.526842993649675,-2.52194118911433,-2.22296864205586,-1.73880547990362,3.37070543745073,3.37072228255169
"t0_lineage[2]","t0_lineage[2]",-0.5966658982447,-2.35784713161423,-2.12101381899986,-1.70901821460975,2.93066890527141,2.93068055993176
"post_t0_diff","post_t0_diff",0.0698229045950246,-1.02786980846589,-0.594138087529781,0.048369971596829,0.440047647648946,0.580846969091275
"beta_linf[1]","beta_linf[1]",-0.235879821552129,-1.35096785741219,-1.35096785741219,0.0772165828056402,0.459766095328848,0.563444018972197
"beta_linf[2]","beta_linf[2]",0.0421826957660867,-0.519893603267324,-0.458828852374384,-0.214903869851525,0.892442159860667,0.89244216074922
"beta_k[1]","beta_k[1]",-0.00376593467801105,-1.08496399864891,-0.781408424890335,-0.0943309602015343,0.669385150005322,0.817771148669893
"beta_k[2]","beta_k[2]",0.244918772744681,-0.627706346991591,-0.3705794114671,0.310436322928494,0.964156903858785,1.05643973275773
"beta_t0[1]","beta_t0[1]",0.295070886191354,-1.54236497283109,-1.13496424984844,0.0311167523384392,1.68634453270419,1.68635440400153
"beta_t0[2]","beta_t0[2]",0.0129442369633705,-1.66834117473794,-1.18481341470001,-0.185376827906936,1.20593932707267,1.368803145939
